queries_id,Question
queries_id232,"Định hướng, tầm nhìn, mục tiêu, sứ mệnh của câu lạc bộ bóng đá trường Quốc tế ISOCCER"
queries_id233,Tổng quan về câu lạc bộ võ thuật trường Quốc tế - ISFIGHT
queries_id234,"Định hướng, tầm nhìn, đích sứ mệnh của câu lạc bộ Hội họa trường Quốc tế - ISketch"
queries_id235,Tổng quan về câu lạc bộ Cầu lông trường Quốc tế - ISMASH
queries_id236,"Định hướng, tầm nhìn, mục tiêu sứ mệnh của câu lạc bộ Hội họa trường Quốc tế - ISMASH"
queries_id237,Tổng quan về câu lạc bộ Hội họa trường Quốc tế - ISketch
queries_id238,"Định hướng, tầm nhìn, mục tiêu sứ mệnh của câu lạc bộ Hội họa trường Quốc tế - ISketch"
queries_id239,Tổng quan về câu lạc bộ sinh viên Quốc tế ISC
queries_id240,Các hoạt động của câu lạc bộ sinh viên Quốc tế trường Quốc tế - ISC
queries_id241,"Định hướng, tầm nhìn, mục tiêu sứ mệnh của câu lạc bộ sinh viên quốc tế trường Quốc tế - ISC"
queries_id242,Tổng quan về câu lạc bộ Tâm lý trường Quốc tế - ISP
queries_id243,Hiện tại trường Quốc tế có các câu lạc bộ nào
queries_id244,Các chính sách học bổng của trường Quốc tế
queries_id245,Thông tin chi tiết học bổng ngắn hạn của trường Quốc tế
queries_id246,Đối tượng nhận học bổng ngắn hạn của trường Quốc tế
queries_id247,Tổng quan mức học bổng của học bổng xuất sắc hạng 1
queries_id248,Tiêu chí đạt học bổng Xuất sắc hạng 2:
queries_id249,Tổng quan mức học bổng của học bổng xuất sắc hạng 2
queries_id250,Tiêu chí đạt học bổng Xuất sắc hạng 2:
queries_id251,Tổng quan mức học bổng của học bổng xuất sắc hạng 3
queries_id252,Tiêu chí đạt học bổng Xuất sắc hạng 3
queries_id253,Tổng quan mức học bổng của học bổng Giỏi hạng 1
queries_id254,Tiêu chí đạt học bổng Giỏi hạng 1
queries_id255,Tổng quan mức học bổng của học bổng Giỏi hạng 2
queries_id256,Tiêu chí đạt học bổng Giỏi hạng 2
queries_id257,Tổng quan mức học bổng của Học bổng Công dân toàn cầu
queries_id258,Nguyên tắc xét học bổng Khuyến khích học tập
queries_id259,Thông tin chi tiết học bổng dài hạn của trường Quốc tế
queries_id260,Thông tin chi tiết học bổng Nguyễn Đăng Đạo
queries_id261,Thông tin chi tiế học bổng Chu Văn An
queries_id262,Thông tin chi tiết học bổng Hiệu trưởng trường Quốc tế
queries_id263,Các trường hợp xem xét tạm dừng học bổng thu hút nhân tài
queries_id264,"Thông tin chi tiết, cụ thể về học bổng Tài năng"
queries_id265,Nguyên tắc xét học bổng của học bổng Tài năng:
queries_id266,Các trường hợp xem xét tạm dừng/ ngưng cấp học bổng Tài năng
queries_id267,"Thông tin chi tiết, cụ thể về học bổng Chân trời mới"
queries_id268,Các trường hợp xem xét tạm dừng/ ngưng cấp học bổng Chân trời mới'
queries_id269,Học bổng dành cho sinh viên Quốc tế 
queries_id270,"Thông tin chi tiết, cụ thể về học bổng Việt Nam"
queries_id271,"Thông tin chi tiết, cụ thể về học bổng hà Nội"
queries_id272,"Thông tin chi tiết, cụ thể về học bổng Sinh viên Quốc tế"
queries_id273,Các trường hợp xem xét tạm dừng/ ngưng cấp học bổng dành cho sinh viên Quốc tế
queries_id274,"Thông tin chi tiết, cụ thể về học bổng Nhà khoa học trẻ"
queries_id275,"Thông tin chi tiết, cụ thể về học bổng Ngôi sao trường Quốc tế"
queries_id276,"Các trường hợp xem xét tạm dừng/ ngưng cấp học bổng dành cho học sinh/ sinh viên có thành tích nghiên cứu khoa học, hoạt động xã hội, hoạt động phong trào đặc biệt xuất sắc"
queries_id277,"Thông tin chi tiết, cụ thể về học bổng Doanh nghiệp"
queries_id278,"Thông tin chi tiết, cụ thể về học bổng CPA Austrailia"
queries_id279,"Quy trình, thủ tục đăng kí học bổng CPA Austrailia"
queries_id280,Hồ sơ nộp học bổng CPA Austrailia
queries_id281,Các chính sách hỗ trợ tài chính của trường Quốc tế
queries_id282,Các chính sách học bổng ngoài ngân sách của trường Quốc tế
queries_id283,câu hỏi về chương trình học bổng của Trường Quốc tế
queries_id284,Vì sao nên chọn đăng kí tuyển sinh vào Trường Quốc Tế
queries_id285,Các cơ hội cho sinh viên được tiếp cận với nền giáo dục tốt hơn
queries_id286,"Đối với học bổng Tài năng VNU-IS, điều kiện nào để được xét tuyển thẳng vào Trường Quốc tế?"
queries_id287,"
Đăng ký nhận tư vấn xét tuyển 
"
queries_id288,Nguyên tắc xét học bổng tài năng VNU-IS
queries_id289,Khi nào Trường Quốc tế sẽ xét học bổng Thu hút nhân tài?
queries_id290,Học bổng Tương thân tương ái có áp dụng cho người học thuộc hộ nghèo và cận nghèo không?
queries_id291,Công nghệ thực tế ảo 360 độ của VNU-IS đem lại những trải nghiệm gì cho người dùng?
queries_id292,"Công cụ trắc nghiệm ""Who are you?"" giúp thí sinh khám phá điều gì về bản thân?"
queries_id293,"""Project Z"" là dự án dành cho đối tượng nào và tại sao lại có tên gọi này?"
queries_id294,Các trang thông tin về Project Z
queries_id295,Trường Quốc tế (VNU-IS) có đội ngũ giảng viên như thế nào?
queries_id296,Hạn nộp hồ sơ cho các chương trình thạc sĩ do ĐHQGHN cấp bằng là khi nào?
queries_id297,Đăng kí tuyển sinh sau đại học ở Trường Quốc Tế có chất lượng như thế nào
queries_id298,Trường Quốc tế được thành lập theo quyết định nào và từ khi nào?
queries_id299,Làm thế nào để nộp hồ sơ cho các chương trình do ĐHQGHN cấp bằng?
queries_id300,Làm thế nào để tải xuống mẫu đơn xin nhập học?
queries_id301,Trường Quốc tế có chính sách giảm học phí nào cho học viên không?
queries_id302,"Tôi muốn liên hệ với chương trình Tiến sĩ Kinh tế và Quản lí, số điện thoại hỗ trợ là gì?"
queries_id303,Giới thiệu cho tôi về thầy Nguyễn Doãn Đông
queries_id304,Các công bố khoa học của thầy Nguyễn Doãn Đông là gì?
queries_id305,Học phí các Ngành Đại Học - ĐHQG Cấp Bằng
queries_id306,Học phí các Ngành Đại Học Nước Ngoài Cấp Bằng
queries_id307,Học phí các Ngành Đại Học Nước Ngoài Cấp Bằng và ĐHQG Cấp Bằng
queries_id308,Đánh giá điểm thi kết thúc học phần tương ứng với hạng điểm chữ
queries_id309,Đánh giá học lực dựa theo điểm số
queries_id310,Đánh giá học lực tốt nghiệp
queries_id311,Một năm học có mấy học kì được diễn ra
queries_id312,"Tôi muốn nghiên cứu về lĩnh vực Y sinh, vậy nên tôi cần đăng ký nghiên cứu khoa học thầy nào"
queries_id313,"Tôi muốn nghiên cứu về lĩnh vực thị giác máy tính, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id314,"Tôi muốn nghiên cứu về lĩnh vực khoa học máy tính, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id315,"Tôi muốn nghiên cứu về lĩnh vực toán học ứng dụng trong kinh doanh, quản lý và tài chính, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id316,"Tôi muốn nghiên cứu về lĩnh vực toán học, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id317,"Tôi muốn nghiên cứu về lĩnh vực công nghệ thông tin và viễn thông, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id318,"Tôi muốn nghiên cứu về lĩnh vực công nghệ thông tin, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id319,"Tôi muốn nghiên cứu về lĩnh vực công nghệ thông tin và an ninh thông tin, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id320,"Tôi muốn nghiên cứu về lĩnh vực khoa học máy tính, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id321,"Tôi muốn nghiên cứu về lĩnh vực khoa học máy tính và y sinh học, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id322,"Tôi muốn nghiên cứu về lĩnh vực khoa học dữ liệu ứng dụng và trí tuệ nhân tạo trong kinh doanh, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id323,"Tôi muốn nghiên cứu về lĩnh vực điều khiển học, tính toán và ứng dụng thông minh, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id324,"Tôi muốn nghiên cứu về lĩnh vực điều khiển và tự động hóa nâng cao, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id325,"Tôi muốn nghiên cứu về lĩnh vực điều khiển và tự động hóa nâng cao, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id326,"Tôi muốn nghiên cứu về lĩnh vực công nghệ thông tin, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id327,"Tôi muốn nghiên cứu về lĩnh vực kỹ thuật công nghiệp, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id328,"Tôi muốn nghiên cứu về lĩnh vực điều khiển tự động, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id329,"Tôi muốn nghiên cứu về lĩnh vực hệ thống tự động hóa và công nghiệp, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id330,"Tôi muốn nghiên cứu về lĩnh vực tự động hóa và khoa học máy tính, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id331,"Tôi muốn nghiên cứu về lĩnh vực y sinh học, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id332,"Tôi muốn nghiên cứu về lĩnh vực khoa học máy tính, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id333,"Tôi muốn nghiên cứu về lĩnh vực công nghệ thông tin, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id334,"Tôi muốn nghiên cứu về lĩnh vực kỹ thuật máy tính, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id335,"Tôi muốn nghiên cứu về lĩnh vực công nghệ thông tin và công nghệ giáo dục, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id336,"Tôi muốn nghiên cứu về lĩnh vực kỹ thuật cơ khí và hệ thống, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id337,"Tôi muốn nghiên cứu về lĩnh vực công nghệ thông tin, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id338,"Tôi muốn nghiên cứu về lĩnh vực khoa học ngôn ngữ và luật học, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id339,"Tôi muốn nghiên cứu về lĩnh vực phát triển công nghiệp, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id340,"Tôi muốn nghiên cứu về lĩnh vực quản trị kinh doanh, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id341,"Tôi muốn nghiên cứu về lĩnh vực kinh tế, tài chính và ngân hàng, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id342,"Tôi muốn nghiên cứu về lĩnh vực quản lý kinh tế và tài chính, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id343,"Tôi muốn nghiên cứu về lĩnh vực tài chính và kinh tế, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id344,"Tôi muốn nghiên cứu về lĩnh vực phát triển quốc tế và giáo dục; văn hóa tổ chức, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id345,"Tôi muốn nghiên cứu về lĩnh vực kế toán và tài chính, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id346,"Tôi muốn nghiên cứu về lĩnh vực quản trị kinh doanh và công nghệ, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id347,"Tôi muốn nghiên cứu về lĩnh vực quản trị kinh doanh, tôi nên đăng ký giảng viên hướng dẫn là ai?"
queries_id348,"Tôi muốn nghiên cứu về lĩnh vực kinh doanh và quản lý, tôi nên đăng ký giảng viên hướng dẫn là ai?"
